Method,Split,Samples,R2,RMSE,MAE,Loss
GNN-TL-Rand,Train,462,0.8468,0.4245,0.3275,0.1529
GNN-TL-Rand,Val,58,0.6700,0.6183,0.5022,0.3243
GNN-TL-Rand,Test,58,0.5499,0.7221,0.5847,0.4424
