,Loss,Samples,R2,RMSE,MAE
Train,1.0537,9990.0000,-0.0018,0.8645,0.6514
Validation,1.0054,1249.0000,-0.0000,0.8443,0.6358
Test,1.0294,1249.0000,-0.0037,0.8543,0.6478
